,HEALTHY,AKU
cutmix_20.jpg,1.0,0.0
cutmix_21.jpg,1.0,0.0
cutmix_22.jpg,1.0,0.0
cutmix_23.jpg,1.0,0.0
mixup_20.jpg,1.0,0.0
mixup_21.jpg,1.0,0.0
mixup_22.jpg,1.0,0.0
mixup_23.jpg,1.0,0.0
cutmix_24.jpg,0.0,1.0
cutmix_25.jpg,0.0,1.0
cutmix_26.jpg,0.0,1.0
cutmix_27.jpg,0.0,1.0
mixup_24.jpg,0.0,1.0
mixup_25.jpg,0.0,1.0
mixup_26.jpg,0.0,1.0
mixup_27.jpg,0.0,1.0
cutmix_28.jpg,0.0,1.0
cutmix_29.jpg,0.0,1.0
cutmix_30.jpg,0.0,1.0
cutmix_31.jpg,0.0,1.0
mixup_28.jpg,0.0,1.0
mixup_29.jpg,0.0,1.0
mixup_30.jpg,0.0,1.0
mixup_31.jpg,0.0,1.0
cutmix_32.jpg,0.0,1.0
cutmix_33.jpg,0.0,1.0
cutmix_34.jpg,0.0,1.0
cutmix_35.jpg,0.0,1.0
mixup_32.jpg,0.0,1.0
mixup_33.jpg,0.0,1.0
mixup_34.jpg,0.0,1.0
mixup_35.jpg,0.0,1.0
cutmix_36.jpg,0.7477750182151794,0.25222501158714294
cutmix_37.jpg,1.0,0.0
cutmix_38.jpg,0.25222501158714294,0.7477750182151794
cutmix_39.jpg,0.0,1.0
mixup_36.jpg,0.3342713713645935,0.6657286286354065
mixup_37.jpg,1.0,0.0
mixup_38.jpg,0.6657286286354065,0.3342713713645935
mixup_39.jpg,0.0,1.0
cutmix_40.jpg,0.590399980545044,0.40959998965263367
cutmix_41.jpg,0.40959998965263367,0.590399980545044
cutmix_42.jpg,0.0,1.0
cutmix_43.jpg,0.0,1.0
mixup_40.jpg,0.37139806151390076,0.6286019086837769
mixup_41.jpg,0.6286019086837769,0.37139806151390076
mixup_42.jpg,0.0,1.0
mixup_43.jpg,0.0,1.0
cutmix_44.jpg,1.0,0.0
cutmix_45.jpg,0.2839125096797943,0.7160875201225281
cutmix_46.jpg,0.0,1.0
cutmix_47.jpg,0.7160875201225281,0.2839125096797943
mixup_44.jpg,1.0,0.0
mixup_45.jpg,0.02743762731552124,0.9725623726844788
mixup_46.jpg,0.0,1.0
mixup_47.jpg,0.9725623726844788,0.02743762731552124
cutmix_48.jpg,0.9567999839782715,0.04320000112056732
cutmix_49.jpg,1.0,0.0
cutmix_50.jpg,0.04320000112056732,0.9567999839782715
cutmix_51.jpg,0.0,1.0
mixup_48.jpg,0.7918170690536499,0.2081829309463501
mixup_49.jpg,1.0,0.0
mixup_50.jpg,0.2081829309463501,0.7918170690536499
mixup_51.jpg,0.0,1.0
cutmix_52.jpg,0.0,1.0
cutmix_53.jpg,0.0,1.0
cutmix_54.jpg,0.0,1.0
cutmix_55.jpg,0.0,1.0
mixup_52.jpg,0.0,1.0
mixup_53.jpg,0.0,1.0
mixup_54.jpg,0.0,1.0
mixup_55.jpg,0.0,1.0
cutmix_56.jpg,1.0,0.0
mixup_56.jpg,1.0,0.0
