,HEALTHY,AKU
HEALTHY20_composed_2.jpg,1.0,0.0
HEALTHY20_composed_3.jpg,1.0,0.0
HEALTHY20_composed_4.jpg,1.0,0.0
HEALTHY20_composed_5.jpg,1.0,0.0
HEALTHY20_composed_6.jpg,1.0,0.0
HEALTHY20_composed_7.jpg,1.0,0.0
HEALTHY20_composed_8.jpg,1.0,0.0
HEALTHY20_composed_9.jpg,1.0,0.0
cutmix_0.jpg,0.164900004863739,0.835099995136261
cutmix_1.jpg,0.0,1.0
cutmix_2.jpg,0.0,1.0
cutmix_3.jpg,0.835099995136261,0.164900004863739
mixup_0.jpg,0.4848819971084595,0.5151180028915405
mixup_1.jpg,0.0,1.0
mixup_2.jpg,0.0,1.0
mixup_3.jpg,0.5151180028915405,0.4848819971084595
cutmix_4.jpg,1.0,0.0
cutmix_5.jpg,0.5922750234603882,0.4077250063419342
cutmix_6.jpg,0.0,1.0
cutmix_7.jpg,0.4077250063419342,0.5922750234603882
mixup_4.jpg,1.0,0.0
mixup_5.jpg,0.6179401874542236,0.38205981254577637
mixup_6.jpg,0.0,1.0
mixup_7.jpg,0.38205981254577637,0.6179401874542236
cutmix_8.jpg,0.46933749318122864,0.530662477016449
cutmix_9.jpg,0.530662477016449,0.46933749318122864
cutmix_10.jpg,0.46933749318122864,0.530662477016449
cutmix_11.jpg,0.530662477016449,0.46933749318122864
mixup_8.jpg,0.7731031179428101,0.22689688205718994
mixup_9.jpg,0.22689688205718994,0.7731031179428101
mixup_10.jpg,0.7731031179428101,0.22689688205718994
mixup_11.jpg,0.22689688205718994,0.7731031179428101
cutmix_12.jpg,0.0,1.0
cutmix_13.jpg,0.0,1.0
cutmix_14.jpg,0.0,1.0
cutmix_15.jpg,0.0,1.0
mixup_12.jpg,0.0,1.0
mixup_13.jpg,0.0,1.0
mixup_14.jpg,0.0,1.0
mixup_15.jpg,0.0,1.0
cutmix_16.jpg,0.0,1.0
cutmix_17.jpg,0.0,1.0
cutmix_18.jpg,0.8064000010490417,0.19359999895095825
cutmix_19.jpg,0.19359999895095825,0.8064000010490417
mixup_16.jpg,0.0,1.0
mixup_17.jpg,0.0,1.0
mixup_18.jpg,0.32193246483802795,0.6780675649642944
mixup_19.jpg,0.6780675649642944,0.32193246483802795
cutmix_20.jpg,0.5550249814987183,0.44497498869895935
cutmix_21.jpg,0.0,1.0
cutmix_22.jpg,0.0,1.0
cutmix_23.jpg,0.44497498869895935,0.5550249814987183
mixup_20.jpg,0.6990956664085388,0.3009043335914612
mixup_21.jpg,0.0,1.0
mixup_22.jpg,0.0,1.0
mixup_23.jpg,0.3009043335914612,0.6990956664085388
cutmix_24.jpg,0.0,1.0
cutmix_25.jpg,0.0,1.0
cutmix_26.jpg,0.876731276512146,0.12326875329017639
cutmix_27.jpg,0.12326875329017639,0.876731276512146
mixup_24.jpg,0.0,1.0
mixup_25.jpg,0.0,1.0
mixup_26.jpg,0.7607532739639282,0.23924672603607178
mixup_27.jpg,0.23924672603607178,0.7607532739639282
cutmix_28.jpg,0.0,1.0
cutmix_29.jpg,0.3974500000476837,0.6025500297546387
cutmix_30.jpg,1.0,0.0
cutmix_31.jpg,0.6025500297546387,0.3974500000476837
mixup_28.jpg,0.0,1.0
mixup_29.jpg,0.11325027793645859,0.8867497444152832
mixup_30.jpg,1.0,0.0
mixup_31.jpg,0.8867497444152832,0.11325027793645859
cutmix_32.jpg,0.016899999231100082,0.9830999970436096
cutmix_33.jpg,0.0,1.0
cutmix_34.jpg,0.9830999970436096,0.016899999231100082
cutmix_35.jpg,1.0,0.0
mixup_32.jpg,0.8097243905067444,0.19027559459209442
mixup_33.jpg,0.0,1.0
mixup_34.jpg,0.19027559459209442,0.8097243905067444
mixup_35.jpg,1.0,0.0
cutmix_36.jpg,0.0,1.0
cutmix_37.jpg,0.0,1.0
cutmix_38.jpg,0.0,1.0
cutmix_39.jpg,0.0,1.0
mixup_36.jpg,0.0,1.0
mixup_37.jpg,0.0,1.0
mixup_38.jpg,0.0,1.0
mixup_39.jpg,0.0,1.0
cutmix_40.jpg,0.25760000944137573,0.7423999905586243
cutmix_41.jpg,0.7423999905586243,0.25760000944137573
cutmix_42.jpg,1.0,0.0
cutmix_43.jpg,1.0,0.0
mixup_40.jpg,0.06313461065292358,0.9368653893470764
mixup_41.jpg,0.9368653893470764,0.06313461065292358
mixup_42.jpg,1.0,0.0
mixup_43.jpg,1.0,0.0
cutmix_44.jpg,1.0,0.0
cutmix_45.jpg,0.26522499322891235,0.7347750067710876
cutmix_46.jpg,0.7347750067710876,0.26522499322891235
cutmix_47.jpg,1.0,0.0
mixup_44.jpg,1.0,0.0
mixup_45.jpg,0.20960783958435059,0.7903921604156494
mixup_46.jpg,0.7903921604156494,0.20960783958435059
mixup_47.jpg,1.0,0.0
cutmix_48.jpg,0.923618733882904,0.07638125121593475
cutmix_49.jpg,1.0,0.0
cutmix_50.jpg,0.07638125121593475,0.923618733882904
cutmix_51.jpg,0.0,1.0
mixup_48.jpg,0.33526843786239624,0.6647315621376038
mixup_49.jpg,1.0,0.0
mixup_50.jpg,0.6647315621376038,0.33526843786239624
mixup_51.jpg,0.0,1.0
cutmix_52.jpg,0.0,1.0
cutmix_53.jpg,0.0,1.0
cutmix_54.jpg,0.0,1.0
cutmix_55.jpg,0.0,1.0
mixup_52.jpg,0.0,1.0
mixup_53.jpg,0.0,1.0
mixup_54.jpg,0.0,1.0
mixup_55.jpg,0.0,1.0
cutmix_56.jpg,0.0,1.0
mixup_56.jpg,0.0,1.0
